private String name,private int A,private int B,private int C,private int D,private int E,private int F,private int G,private int H,private int I,private int J,private int K,private int L,private int M,private int N,private int O,private int P,private int Q,private int R,private int S,private int T,private int U,private int V,private int W,private int X,private int Y,private int Z,private int AA,private int AB,private int AC,private int AD,private int AE,private int AF,private int AG,private int AH,private int AI,private int AJ,private int AK,private int AL,private int AM,private int AN,private int AO,private int AP,private int AQ,private int AR,private int AS,private int AT,private int AU,private int AV,private int AW,private int AX,private int AY,private int AZ,private int BA,private int BB,private int BC,private int BD,private int BE,private int BF,private int BG,private int BH,private int BI,private int BJ,private int BK,private int BL,private int BM,private int BN,private int BO,private int BP,private int BQ,private int BR,private int BS,private int BT,private int BU,private int BV,private int BW,private int BX,private int BY,private int BZ,private int CA,private int CB,private int CC,private int CD,private int CE,private int CF,private int CG,private int CH,private int CI,private int CJ,private int CK,private int CL,private int CM,private int CN,private int CO,private int CP,private int CQ,private int CR,private int CS,private int CT,private int CU,private int CV
Test51,656081980,-1232586745,-1476106869,1056558354,320595836,-358848901,1387434083,2068923405,-1576802112,1143240179,-222812787,-173620253,133855929,-437183121,-1983534575,-202578391,-190058448,751867006,-322674643,1034778743,-1088004073,1811261373,-103244919,-358740336,-946325798,-1826811492,-1330076498,384373446,-1286207238,1890130792,315219897,1179449500,-1882031395,-555234684,693971531,2099869100,-2004069921,876092922,1753130179,-1783831349,-1885076820,1980178482,459037359,-2049820822,-1844752176,-823799552,-1886749057,989993279,-732507249,-1668994077,899886203,1479551523,1029862385,-1820995957,53143798,-1653116355,1299658785,945619867,-1702736445,-1966640032,-1934495753,-1859570256,1564515048,207979186,1867486931,15470242,-891674991,-1239664243,863862444,-828324087,-735008697,1798128809,-1885824920,-1232508414,-69502111,-608710022,984116589,-281669325,-975735622,780687830,1352113783,1526029579,-1490593884,-1771268646,1232403372,-727863986,301430299,-1368335346,-64648723,127065552,-1806227395,-417713977,-761198226,1994689408,701351673,1375911372,-1520971384,-358799960,-1304945146,-680227012
Test52,1845106125,-1659220110,95848727,-1527203154,1153820764,684414381,-717017012,445600922,-1744663177,1497021649,-1525999637,-123283466,-928713646,-585880768,-669255857,1227875364,-360552147,707277774,1470368544,-862685941,1060361380,881050755,-1440721212,1445460354,-1575150523,1858682271,-743896812,-585634827,-684623773,-1336576803,-1890387886,1564135746,-297348311,1704667388,93874523,1620427236,1868006641,-322721414,875206168,-45162158,439550422,1280030370,-1682921670,-1371183191,-753709945,-415244855,1058018598,82715016,378946142,1395381715,-1994021844,1134398010,-1879632720,-1559977988,-1198166017,1448535066,1297449830,9269461,550222433,-540413133,-2070041396,926131595,-89165539,-1902166490,-243497304,1348356463,-232612038,919402832,-419801970,-974000207,-696500883,699203627,789950323,1418847599,1189746127,-1876000523,-2058423681,-1741422610,1197518543,-1828438386,-1212341978,1529645862,-89493143,2136640678,1916967545,-1641276285,1501986455,-777098729,705244600,-1493086743,1759176712,-971940466,567436332,-527653639,-519749617,1136392305,-1155394509,-1737151854,1502590173,1535845372
Test53,974557596,51410586,1044392691,740465837,1529024308,-1143393282,668601041,-2060369950,1443233,-721723146,-1287473677,-1409675329,1176417133,-1825714291,-666642691,-401665707,1445071461,277129824,-1121582796,509176064,-1797218780,425787813,2031178544,2086426896,-1233885206,-698506129,2076774607,-1269365078,-372870223,-312882641,-248354707,1455630576,1913244290,650530942,1902499665,-1662187937,-951439868,-882732776,1443750249,1296262265,-1057851051,-1780345813,-892530630,-87798365,1998043932,2076484306,-74420975,-1747594929,-560767778,-1119978021,-263001474,1747460701,-1446515823,-1515799344,-1255575294,-1355761730,-2121181842,2025724213,1454801671,-811314342,547008779,92318221,698330128,-699395276,2086724008,-782675037,1720594224,-300945206,-1010127672,1588981638,-1360549696,-308063551,951325955,-1805160236,-670918837,-385444671,-2125197798,539592891,-563740723,1761782174,222355020,-94269635,266510621,51526583,826851559,467448882,-179869018,-2083655773,580492833,1817296019,-497407395,-1660441335,-2046039001,-504705036,534291950,416747982,-1189999242,1801460306,-1630170312,1649898358
Test54,-1072775062,1198802447,34087931,-705031485,652899348,-634383815,1876695248,-1269471838,1978177104,1649051922,712740697,-578512057,-751096043,1811913420,-387252296,649641622,1122262286,-898686828,-1595728572,1238309572,-950368406,-910521391,328961658,634832446,-1755490065,1119339949,1802809393,1906931657,766957653,292815571,1822283793,-1386608150,931475921,36278138,-1162294715,1048400007,979305967,-1325934686,139613807,1282942158,778916260,-1210241122,1712541660,1598540629,-2035072093,1080434897,-2046012168,-1830283135,476943087,192822972,-2035148284,-1513294036,-554161487,-301283273,-1874384123,1746613634,-784187573,-860382978,1238063359,1705425963,-574218068,1088630639,1733838435,-1132817490,326852069,1008650897,-2041198907,1058102292,1989086716,1938023512,1533543889,2058033867,1343705600,-663712730,1034201471,1503101645,-1112251299,1833985429,700146565,-1659233535,-1369257615,-483373197,-242113011,-1258297631,-773360290,1815541517,-392663128,-766216868,-1384645855,1610406832,-1507958143,-518096387,-942794525,-983398804,-1940940075,686445643,32978319,-1439958501,2008545442,527116659
Test55,-567958620,-1080778847,389271710,-773753820,-472728244,-595643788,-360302486,-1417662790,232664492,1847161182,898327047,653786014,1564998524,788764545,2054208137,-1444810773,1055402202,-1618484836,1573109769,-935730091,1969224795,527344523,2126758623,112357446,128862051,1740616212,-1938684399,-760548535,1100037558,-1333123872,664728325,1613910187,-495603122,-1999129402,1525306494,-402177697,56413550,1300314703,915918021,-214867934,824086519,49156214,2121792294,-35892257,2013313017,-434085969,389678238,1641069651,1023335052,1594660138,-1249872943,-1334000396,1771685601,-1453684136,659530817,389579279,-1647212909,-577560403,-954520387,613448751,1649315650,1537562024,1377500438,-48034363,401865058,-1931865328,-2132270312,1480816389,459133008,-1493287041,-1662227784,845138957,258723750,1895748387,-1909502583,592781644,-483778097,-357894973,-423762571,1940888097,577696733,1376543488,-1701652824,193609154,-1097010535,17214941,-406952753,-224610721,1533543643,2045904001,1910384514,-2126291322,2071648028,703503162,1895240189,1747992776,-1347351479,-1476792891,-1245986282,238677405
Test56,1115891673,-929078836,125061739,1269255044,763266337,-1011741265,1364978650,2124793198,2037706726,-334125177,966554165,931756892,1354019380,1702420583,173418550,323836230,-296539283,-1455181852,2023659184,-1312606145,1939948708,522212311,1833927431,1497525717,1451382315,648939617,-752688926,-1113231939,903041642,-1957118930,-600855778,1515020720,630802930,-650033922,-1448683515,-655565937,9149649,-1898588063,-1292968769,2001274317,-1593873113,-630010687,1479504904,1194522125,-2055264519,-497031515,1330027555,1676740105,-558747324,1878963763,-600113139,-647342410,837164117,-247281417,1187987446,1776607653,248242519,-707480606,-1323512596,-1320633172,353437485,1405958548,1045711833,1323398085,145080450,453382365,2016195503,-624911051,-1493280995,-1311633535,-1536582943,-126678032,-1783662471,1791409467,-2055968748,-135510981,816461716,-1520594172,143350294,765597331,1565906951,1792240276,348429071,-1509129011,1427289686,1242620456,-414002443,-1520675458,-1500323447,1892595846,-1101271739,-1266878052,1596602875,-2116721346,-1953888785,-425940891,1560357233,812085553,-1115049583,-1061169793
Test57,-2043525010,-1680190633,321393896,1569940832,-393444156,744084924,-1091141758,1292059631,1329110382,-150059318,-1098875464,1867596139,1880754077,-1533150514,930911707,-255698548,-1884253936,1837556148,1865360557,1136052455,281105320,-195742443,-1212543725,-714894186,1516424763,-762805645,-1551159545,1940547607,1819358887,1380488642,1271323091,1257696628,1294817578,-1860171734,1252699515,-942210140,-1273390863,-1358268661,-1179082886,-478841039,1263396334,-2055166143,-2076109135,-1166728934,-88818706,-66250584,1558074012,757370874,-1389330710,2140655074,-1092447802,2095095657,801753244,2134920279,1860021119,-687955551,1409055573,2039027837,-1367994165,-671285404,-1723683315,-150457767,-887330660,-1002212835,-598096453,1896109636,1138768708,1554660421,95375335,983500274,-1675665116,1452409864,1630040700,-22569552,640755881,-3394521,961545442,-1288439316,-305567879,3016479,-601577908,987721978,752806632,1806082187,1233216846,-2108087019,-761005136,38983878,934333617,1006039715,30861537,110075604,-1285330550,1787985596,-1516515818,364254338,-1841291639,2102012397,1634732265,-314914613
Test58,-69871474,-1760040136,-186969688,-1650740100,152795265,-875800737,1703390024,-450962149,-1876687262,807164001,-844390759,-266485243,-1652915810,-397125308,-397183813,-1715996715,1878647461,1093397013,1955259600,814323212,1814766008,-329179091,1387391218,1302878958,-495167737,-680315211,265924199,854895018,2101430266,-1572326549,419681555,-2030451011,429848014,1711379365,1859236397,-496306537,-427228828,1845511574,-1059550667,604070525,806418517,1851290063,-508889563,-1386682447,-659234999,402249992,-1997084698,-1264044847,1599835529,601475617,186319365,-1911367300,1954721233,-944245661,-1265813850,-367383493,-1525974934,1088920074,-1365777992,1604070045,-229606792,-1071978745,160551530,1830664099,1325399696,-1933152255,-1039599652,1359993950,-1143215475,-74506851,1235133721,1905651414,272180900,-1584068610,1959764037,1951187758,-1792679500,-1701706097,1272017170,-336508155,1354712802,1508571135,1901175416,-1765325026,-692815771,859768461,-444929115,1669787458,1685971870,-303010683,1500476465,-844975004,145572459,1960213769,-22632555,-81493754,908844475,805369108,1636846557,1618222044
Test59,-478026395,1047582908,113627037,1867419822,-1130696395,-1993645898,-114425055,139510658,-668401848,1011858463,2097590503,2012582393,1107854233,1310763641,-1559574191,-888527111,-954376997,1535062515,1730352534,832660620,508150408,-983304724,2054858233,347703303,2057142329,-407309895,1622110014,-262837138,99422776,-1077044314,1718274904,335351574,-840599725,-205802437,1681183078,615463564,2041236466,-189577793,-1508853536,-947356747,677184108,-1064790015,-1902134259,-905853642,851397781,1799822421,912993720,-1645517547,418646683,876123613,-456280542,711930016,-1576512750,452985353,-1963005126,45025933,1797744716,358352224,-1841055733,-1539102878,-1191203090,-1793269633,930695029,-1238518761,73923007,-1407831710,794256927,-2112896263,1022181059,-107674398,1931644844,1472570064,903743880,-1637417858,1549081388,-447806396,-706068802,-1308128163,-766887212,474583420,-205322995,1498715539,1718403826,965401607,-460331229,1836834979,756476954,1154532607,-1865710837,484916292,-1167096667,-1538407573,-362063163,-1610267544,1852065115,-1941394203,828086802,-852945543,-1599586961,1818092668
Test60,-91167346,1503358949,-258438741,1818891227,662669060,-23326756,475581163,1627706026,954764029,-1615184552,563875791,-856432589,-840784998,1356322909,-794417749,-530197688,-401742685,-1785043583,1650230466,1783456868,1161735391,239197871,2080197556,975484432,-421703515,-1491776473,2038824500,49430408,-1392682573,873556424,-231015683,-773898850,-938971075,-1702503279,2086395142,625593821,218513737,2047982693,2099264500,-1824843792,-548669895,-432507378,-1009025073,1238116677,737350057,-1378596477,836615160,-7706899,-1189034630,-432281491,1603454298,-1080641083,-98298321,-1186662169,432011232,1531500762,1929535351,-1750761339,2060738342,-741190135,258936330,-120423528,54933106,1207128294,1403298488,1318724783,1412690917,-2037582881,-161328450,429699167,1882084077,1694244768,-743253669,1957593415,-1166798339,300476599,-1521070430,-1805969330,1547655040,1759366011,15865745,-1116715730,2102391306,-2101102038,-1832434845,-34776266,-2015565872,-2121373359,-958338526,1730833995,-473233062,-1539932560,1202806911,-758653905,-2001896586,-1311406883,825119973,238462469,82865263,-1986933528
Test61,803809739,380526100,568158335,1330026815,765600073,1366142411,-752090751,347553428,-1381356050,510572548,1288224234,-1159587460,-1404011312,109632396,-978877703,-252543334,584453347,495819235,-367661523,-325121796,1043523470,92710463,1314214391,-1665930556,-1214394757,-1642635050,1250642353,1885283338,2072015534,-1570487715,-1231873842,1187955713,596609241,-586744885,-1641461423,17799256,-1939910931,-994161054,-1886503549,1981607650,-1555933452,569696239,-548165409,83381624,667527965,757763919,-1630264239,-1398127586,-1843749096,-1929376459,-15511137,-864305820,1035985572,-530793173,314065447,2043244814,-723474075,-2111626538,-289729334,-1698079498,1260518394,-530030723,-713425112,-1196136399,1596163663,-848854069,-1569114611,776246385,113932078,1420933588,156526890,194666921,-1566423780,-676820139,1335870983,-1264433162,-1329304478,23054399,316782136,-46306371,-1523221911,-942091914,-122827570,-721489904,-843646389,2002865109,444372752,-1786672299,-822929755,956006261,-798800789,-1066450391,-2116025166,-1235818705,-1735829082,-1752208255,1065782421,1094956126,476701529,130902290
Test62,272122613,301222633,1406196639,309109491,-1627961393,-485754496,123516682,1271188863,999988870,212496933,878136535,1730902655,-346590402,-1533557011,1094225506,-1168216439,1762189675,-2119373049,1884864988,1779718050,-1173024860,-137291779,1686058042,-1282422230,1801958589,-391887046,-464152976,-831870983,-1058579949,1333006283,-711493154,-594651708,-766775511,-1247846295,-631726070,-1632673083,1066566259,995798454,959713680,1609139867,1857237874,-669647673,534851670,495130990,284930560,-1445293598,-1379190525,380463702,-2118000916,604915592,219867057,227121149,-1085840951,2020004277,-1419168800,-586166398,-1293924349,12022117,189618094,150017440,-201588430,-773333926,-865626556,1667890703,2077314226,269180188,1001223571,1132393769,40037491,1971023681,-925671616,1652621265,849096973,-1555473426,452648156,-867953264,396473110,-460416355,-1651776680,945715456,979619255,-1201931744,1637015991,643478125,-783962499,-1551641115,795117317,-1724116808,763694700,-327427206,-354192505,-632302466,-1740904359,743908435,-1177335501,776169850,76988537,1218553803,577228642,1947882023
Test63,594497844,-286111384,-647741,-1306220119,1462022463,211355490,1335427731,1002528749,-226015511,-1088221850,-2047272950,1506120718,-733995852,-1513705577,494681368,-652955398,1719692070,1550160340,271017297,495661141,-96506911,-822902976,-440863708,-48748643,1528416753,1408546302,1144067923,-973077618,-431537307,1856940860,-1704930146,503649735,-917483488,1506970483,-1871724863,1960368300,-847846928,706280172,-1529641567,1292045710,140677599,1505417861,1815336385,-1046865655,1389481673,-903146316,-1285014790,788152749,-1206460114,-315509044,-1687881109,1734325472,1983961161,-2117543297,986126253,740390402,1010676833,-1742724189,1593768267,-276194350,1245995614,-617359815,1662804081,-64389104,-156607330,699451562,1664460770,-1152465566,-147716855,-1817266606,881819183,-819439749,438045794,-480332222,-884371675,1282984313,-736658720,-194782655,430428295,1973794446,97594877,-1805108716,-229153284,-1278605086,-2036539508,1205923583,965300298,342575800,-1765864943,-1407728757,1470913476,-1714395697,746602060,-474375288,-1087176191,586839306,-1062748649,1637144661,-1268174130,1831242834
Test64,-1971031951,-568115874,-567723931,-1379296581,243827417,1949243622,1736321758,-546977051,502090720,-275008250,1211475685,397084068,1595556601,-1286253324,1011465132,4881123,-1226628717,820855432,-752401373,-536914747,1331593577,1907011580,258219878,-187893492,-212366312,1579250163,1086061687,1167424702,1249021937,1122751932,-60707540,2117152261,-1958375920,120920023,1981690986,-128296873,589501869,-392806729,-1902771309,1129227990,-530120527,-1616945719,-207611076,1849280760,1895425420,495158452,-433978589,345193834,-1397140923,-1375871262,144624992,-640456911,-1480579886,82495295,-506029863,830624018,-60058455,1970787392,314001147,870630196,95338902,1568284711,632707238,-323842301,-653272113,1386893700,313992808,1116419414,29833541,1031415806,1159718893,-376681773,757722172,-1372614317,83050166,197082770,-653349091,153979548,1860909065,-1790286080,1886730635,-686599723,-1242695128,-1431602939,916804275,-1998672995,-1190948667,1795149161,-1636027160,1338392889,1064799412,297867379,-1208740242,-2142414114,-1874302238,144930770,-765793387,409106991,-172886395,-575931711
Test65,996849161,-311518972,-524346732,426051685,-1547242136,1230180460,1319294586,-7845767,2106068245,548432885,1096763909,-1614024148,179745611,-508515030,977079460,-1359239863,-2061058700,892584796,-838581295,946024856,541187515,82131877,1946954956,-954994556,-985127456,195980585,1632439689,-2081188611,-1936366774,57189791,-1830043414,1796052383,-1479038878,-823715313,-1888136656,110007571,-753625314,1923653596,-25928785,-1838977867,1780498651,889025029,443620545,1860943223,-150884497,1215137447,2097707772,-439735548,-789681282,619722950,-1764400473,1742382376,608670732,1716406860,-1062520215,687432558,1066949460,605258321,-1604886973,-875858166,557776087,1107651484,873125311,1197741817,711360695,-211224727,1273805161,1353714278,1334370372,1605961836,1281948542,-62728881,-1307156521,286009877,2094434275,-2001237144,-346541602,596113429,-800395432,-124687041,1936832312,1713699361,1629557229,1655092128,163901635,401471478,-702841676,1541549370,993261106,1175587228,-1587384649,718180994,-1878882781,651225070,-1188513492,1328067542,1538786160,129843544,-1094586649,1810097638
Test66,-23891004,1799952098,-425224433,-1830924209,-685223055,-296983186,-1315809516,-180813176,1960071809,846634813,799492064,-601754879,1848332042,-895501897,436791884,-1172550519,-1032314682,2046153579,1075736277,-290083345,-398063134,-1152338349,1004225678,878526444,-1244667626,-1161512355,-159636648,2080097600,-1737537291,-1256010714,-1932655279,1916406042,385321094,397122568,-1704541302,-246067268,898423058,169359702,-713143812,-29905570,-381534913,377134565,1553110715,-1971034285,-1680525987,-107156017,-1024460693,1571210090,-1652562689,-475107469,484065267,787736982,-246448691,1887010751,1319819633,-120144943,-654965863,-1068628303,788725869,-620312516,-185877073,-2088751078,-1838120112,-566642294,1445325168,-1575785308,-1177105898,-1731139169,-185761247,-601489641,1943344194,-134546829,767177216,1043438039,1467884050,1440454972,111329432,1115279536,323271924,-104214580,-2026532266,-1354145066,-784084168,903317559,-1633612453,-1406426842,289413894,-2099566920,1245509522,-1486916430,741109905,1549688276,-1778179579,-1131034244,-1948687476,-1369202496,-359205524,-1494916736,-1089755171,-1977231361
Test67,-27216889,1845122039,767319440,-1827914673,-767916883,36158682,-1241422835,1413905349,-478504157,-1335467868,-951374707,2329910,1040650673,-1766635428,982040522,779605465,1054164978,653105618,-1315312907,495813930,-1694508308,-226283480,1921173485,-77313264,-289699233,-802178925,-1437395795,1907608641,-1826316447,1460295523,-1410920955,1484159205,2003019818,1398413632,-288439924,922265977,37854508,1919530165,1443105492,1690445302,-1305427097,-552116238,468103135,-663848143,-61808646,-513425715,-596029230,1424671365,1414172924,69152010,-1085202712,-472531026,-398008436,-1930630949,324374185,-1071023881,1661296422,-1185422935,-1769178790,-1121735272,1935961656,-1103024364,-1493016137,886361689,1104440308,-1011059656,782618591,-434938758,-899156120,1427551026,-303564657,1292620502,46173131,276321506,-144432238,-1165787835,389549592,-482776847,-1930263176,778494530,127737824,736846357,-475889531,413311693,-1159640228,-1853107565,-1687977748,433058962,-814392127,-460854011,1608706109,-1976821173,486636760,-1703883427,1436072986,1927577186,15458509,1421659689,-1083962319,708269017
Test68,855253830,-705532392,-105692315,1887625582,1602656951,56461756,1061410894,-1319380231,310657268,1278733713,474484964,2053467417,1595998215,-2042985411,1719192950,-936648945,-58755005,52208921,-1635479840,300740329,1979618201,383469295,-659805188,-28881950,1310095913,1140464389,1920002648,108843784,590855196,-712190886,-1455493591,-1970703841,-1349335888,1727471407,-2059782784,-1609902907,-595924333,188091592,-620522821,1192443862,-1451642507,-915540109,2058246717,1556365073,-1151594280,-1767628087,7780193,842270971,-2117282775,-180642765,1616108715,-655704829,-810784748,-700375120,-545225920,460513254,-460871404,654968020,566717848,2051717716,1905559368,-882477037,-1828134543,171605459,1672778637,1374127167,1397312774,-2098375708,-882193976,-390221746,-471299200,1508490083,1286810755,1992111457,-626754388,1088935987,411043259,-111079167,2046878703,2102040858,-1450581769,-1502185557,433701494,728422376,-1017343332,-760321138,361013425,-642656289,-2040733569,1307278226,-2110227711,-546126258,-1557684292,251522716,935019951,810099070,-1134273595,2061557520,-506512352,414984658
Test69,355654333,-475067753,-2117505210,-1706704599,-1795419386,-1582409183,1348355930,-170042234,-1796970984,1094542893,-1756894009,856550387,-1868155756,190741319,1547029609,279436449,-1049026664,-800070958,-2118931722,697211220,2132511573,2086237191,-89523268,909323517,1985558237,183742781,1761635980,407104424,-557646527,-739445398,-888739594,-734837352,-1208413221,-1519028759,-187146571,834021552,724195815,1564679293,1848524140,-2088987629,-1132425896,-1232437867,-783130733,91046415,1532655849,1251634897,273201835,1909951542,1152544625,-1833172540,-1591132999,1604120013,1377871995,1540417275,-986346255,-813315990,-825339371,457604414,515744688,202067672,1806134248,26480917,60911023,-820331971,-362365048,1423904909,1282207349,317992319,-1527215603,1724397371,1575982605,948562658,426093282,1997600385,1543945721,1558888437,323120092,-1443324400,-1822523034,176999342,934885006,1227163821,1684759712,-1996750124,-2114270501,954388790,923959239,667031197,1482869452,-1916447769,329064643,647209367,406368162,-1334902823,1978669172,-1758937398,1675787311,1926151372,1255024430,1927638814
Test70,-689979295,-609785563,-143639452,1910010106,-1992768993,1996665913,-113934942,803040814,-1703485609,1820383435,1893222592,840541202,-1074234025,-74777645,-1716214444,685271535,214178140,-779734143,1166006632,-1170261604,790842984,-1014924672,1855460716,2141658732,-1685593000,465113983,2047765358,333688391,1237990453,-135388948,-168000121,-358747882,452046281,1077507330,1406848920,-1704207772,-676550027,-487793147,413337654,-1565312703,866629954,562459340,953576674,-34520470,-313548747,2028839808,1144911229,-554821466,494685926,-1268116830,-944876806,1307965298,206003795,-213878190,-109009579,1621615584,1898592753,1155670477,-1425269565,92538811,1101874692,861906743,1434188330,-1033757969,213030703,1469587866,1579197138,-459636953,503058254,1655299886,-988693667,-248319560,523629443,-457554982,-203260428,1024063421,-825471089,1182698490,1619574723,1997170818,1919072866,-1320716446,-173385306,992131621,2016104436,216932515,1686890532,38925434,-254610347,1545634956,-1726540133,-1663668689,679883779,-361726477,-585242179,-441927632,972248443,1282423221,-530334406,1009736524
Test71,1734570002,-1118607622,-565450562,549342232,-850551804,255633341,-1281802210,-868271853,1818529741,265487755,-1784094003,-510781686,-128958793,-634163574,-1538912620,703041470,-2125837132,1041137340,383510914,1400714947,988638061,-637331067,-660244704,-1407342422,-285936486,961189738,80424169,1898594,1219188115,-1428976613,-1906255368,-242479397,446373927,1580492979,539874819,-74194709,620745900,-642810307,-1068192889,-1011638411,632338775,404104313,1401860420,-1796258361,454120141,-1779365664,-1107081492,-907138492,2016956921,-1758467610,201959702,1222604098,2050427680,-905756034,-291532680,-252403147,444123698,-1264145949,-1924263851,1134587660,299014241,-1425347692,-1931909068,-1647649317,-1471068425,985340831,1991228626,-720294727,1616696164,1867000610,-472519591,-46995477,-173705066,742048014,-565120559,-667190719,1254097293,1128487726,2029882325,50978752,815542574,1381825383,1051662986,902717056,-94809258,-971578047,-1719015219,-147822121,1806322481,1283338149,-233024341,1464669111,825995981,1298673384,-167933163,-1075793836,-22814743,-1721042168,519031508,-1762357239
Test72,-41033197,-236874188,1357865658,1939075964,458083825,-1775405167,-965288167,1989778943,907930078,-314606021,-908846471,517581369,1193906104,982421641,535897476,-1375632123,-1820076041,591555476,-139511227,348271257,695558658,1874683642,-2011091311,-277397013,-1972515395,-954715937,-623502907,-1832971697,1100659302,969852468,356262321,-1751167132,1156538017,-284284101,-1473338669,-82131151,-1484452400,-1861834678,1312958407,1540095626,971914920,-1868656946,-1819024386,1802119096,-325392639,-1273116014,-1677089362,1884577624,-351911700,-819281087,172651273,-23506045,-1856811766,-252358103,-913881424,-1901086417,1115596315,-1074474943,1101963114,-1669975084,1218542037,1567260781,1344067344,-1185442990,-466961674,-970335745,-1719241524,-757429231,1873862812,-1103333503,1006169730,-1716368023,-2058369324,1913630129,346131853,-690513340,-1247050640,-432664884,735144622,-628602878,149572124,1588026895,363902272,1988446108,-326852941,739096442,1317190064,-272261877,-1360229170,-514396201,-1585489107,1985407210,1627493790,833450234,1214117019,1384802394,508591355,2137790025,-1560750900,-1894281435
Test73,-444906820,466931070,-1724921359,1456185381,1930878281,92929963,279146574,66054118,-267286163,-2058942850,1934243884,1711701386,-1030896784,-850120250,1585141524,-1843941907,-901038748,-319348427,-216328135,-1731693304,-1183291713,904427111,1515667509,1309976986,-715368150,451158818,1310291960,1594736388,284311191,-1812342817,1816195837,-592887436,1401717913,-73967991,-552352579,632844358,-1742245649,-425808508,929798504,1473551014,-59249823,-1099522320,-316095022,-1381883271,2050789583,1847834670,-1011752277,445008253,-551263354,-1755521630,-1443535117,386542766,956280021,-629780806,-1429867092,-1612213781,-1171987489,1613391407,717312720,2053270489,-1908625997,653761163,1065169797,-1654900729,-12236135,2067759850,263478670,1169988435,114230446,1640686596,1222756869,-2137202549,762868659,-1005385366,593411911,2086288726,-1278563807,-1930367217,-1242294738,-2054356651,151166848,257359625,2082348677,1679889285,-1084855304,2143446937,-1572481352,-1448189466,2132420904,-1201844888,-1876333877,586557281,202476598,798711315,517549709,-581686298,-1351054042,-38893847,1011713804,1279353556
Test74,1193193327,248108019,1978496843,-185103458,-1416249397,2063907636,-190528462,1696315562,-30532786,1091655729,195290053,122675324,-125316166,-484680781,903031704,-202777325,1545684240,1029026762,-1868172670,386956691,-977211286,940388373,-728655471,-966423005,673296392,339650113,-147345347,560855576,405117095,622680782,-124672033,-1219007405,-2075845607,-68767207,2120206947,-322104858,-566935278,-918524522,1728342076,1669554941,-1306983361,-253298340,839872920,1027413499,-12634468,901025254,1078849236,-343301917,-726700794,894577175,1920207922,1721756921,-52570865,544188798,2075110601,381558952,1090978577,913341147,1876736188,-1902009434,-1422783099,-833701150,989043374,-382156459,1860733333,-363940034,199073909,1390513516,-644268817,87629272,-2023607539,94367446,93559003,108158040,1000020430,-235997990,-2099817841,-357960725,680344801,24107643,-791368511,-1991981753,-630809872,-2013570016,1089422974,257005803,213476892,683688824,-1537309894,-267950165,-686326732,1784958359,1310973991,-1933498517,703639075,214617956,1417726665,459481130,-909538648,796310583
Test75,1373293770,106040642,-704143283,-1632374082,-191487734,1424264941,1256942225,2047734816,-1789131270,-1833193461,1394564711,-2041026205,2093179178,536314913,-674838045,854596370,27756575,269033892,-1251050702,-618578151,-773701014,-2127332232,-1410571573,1946829044,1960532213,669050035,1448781028,1663068168,-340703585,789261733,-1171403226,200147024,-1830560245,1448132892,-1070784605,49801532,2124609717,-1355734301,-619764217,707964629,846234437,-1718638452,1558974477,390959396,535198503,-1136432785,1507489845,2006719956,-328814245,224897778,975345075,114114582,1401120393,1871727881,1153370282,-1758926140,558699608,-1724253440,-492718695,2046542025,1436743679,-1828313992,1202086933,-815112257,-43437541,63898286,-1501293384,1281110233,-1184854077,799026691,1688814169,1707598850,-1584836391,879003576,-1459715459,2024405318,683376547,-454919176,-1873921780,126876785,-1682657895,615243803,-1295559865,-131508491,-1434179200,-701042392,318520825,1996020752,1211892407,195704476,387877612,-883920082,-732009008,54349161,-1807025762,-1804434293,-1998299551,-1783832767,-255797451,676006940
Test76,942893596,-1335866861,-535107153,-957581649,2099661085,-1849443371,-1689298339,437955920,766281603,490849924,-929082479,-1208945937,-1950663615,1500754024,-1795799658,-1319798721,-778970827,651166876,63178464,1387776480,452159610,1536370637,-480492668,1170570431,-1239037190,-1693059775,-2053574679,-141378371,-896676794,-1618827237,-1373326657,778740110,1222123433,-182938403,-1532134864,-548049437,-552822151,-902596819,9351254,-1012851509,1659518897,-279750693,1216725740,-1130700458,-742395716,716066594,-1963265465,1970175099,-740370541,-609900755,2106825606,-1022718661,-1241457143,-1744035107,-865963512,1043808005,-170998171,-138187575,224222238,1593768540,22460721,1997730437,1124591361,-1067517002,-2063770543,91926567,616334854,305132711,830523222,300462087,586027279,-342549697,88467732,1180713669,-1520552379,474106799,614347377,-2003946609,-1747135741,483401778,-113468801,-1699382109,2062510101,-799071447,-1259450419,85213203,-939582175,1245282184,270314233,-342292281,798951269,-1154165903,-1495058806,-1967351864,-1553750110,-225703651,954064892,953467323,115331927,117660163
